Timestamp,SCT Version,Filename,Slice (I->S),VertLevel,DistancePMJ,MEAN(area),STD(area),MEAN(angle_AP),STD(angle_AP),MEAN(angle_RL),STD(angle_RL),MEAN(diameter_AP),STD(diameter_AP),MEAN(diameter_AP_ellipse),STD(diameter_AP_ellipse),MEAN(diameter_RL),STD(diameter_RL),MEAN(length_anterior),STD(length_anterior),MEAN(length_posterior),STD(length_posterior),MEAN(eccentricity),STD(eccentricity),MEAN(orientation),STD(orientation),MEAN(solidity),STD(solidity),SUM(length)
"2026-08-20 18:02:00","git-master-3b3c5b22d5b3aa63eb6291799c621a6544dc3ad8","/home/runner/work/sct_tutorial_data/sct_tutorial_data/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","935","2","",72.03485367474586,0.0,-0.840893124183941,0.0,5.010033073428356,0.0,7.970497057476749,0.0,8.223530236395824,0.0,11.101784216343116,0.0,4.078772483678434,0.0,3.891724573798315,0.0,0.6717921053674927,0.0,1.0077890510151195,0.0,0.985040715784158,0.0,""
"2026-08-20 18:02:00","git-master-3b3c5b22d5b3aa63eb6291799c621a6544dc3ad8","/home/runner/work/sct_tutorial_data/sct_tutorial_data/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","936","2","",72.0333748391051,0.0,-0.8971687923056997,0.0,5.013774124371695,0.0,7.970587764397121,0.0,8.224111699201702,0.0,11.107656854366397,0.0,4.078277819024528,0.0,3.892309945372593,0.0,0.6721661333105939,0.0,1.065787131521801,0.0,0.984665530367459,0.0,""
"2026-08-20 18:02:00","git-master-3b3c5b22d5b3aa63eb6291799c621a6544dc3ad8","/home/runner/work/sct_tutorial_data/sct_tutorial_data/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","937","2","",72.30756778260591,0.0,-0.9543078790331057,0.0,5.021399977043594,0.0,7.969944952350839,0.0,8.178485940197287,0.0,11.175177523915528,0.0,4.032666534123837,0.0,3.937278418227003,0.0,0.6812566732588861,0.0,0.7342455202125522,0.0,0.9861195035059109,0.0,""
"2026-08-20 18:02:00","git-master-3b3c5b22d5b3aa63eb6291799c621a6544dc3ad8","/home/runner/work/sct_tutorial_data/sct_tutorial_data/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","938","2","",72.66658281199646,0.0,-1.0117126330237878,0.0,5.030221153324281,0.0,7.969076442160971,0.0,8.118642574482015,0.0,11.261666818549536,0.0,3.9731732122241334,0.0,3.9959032299368378,0.0,0.693029216901083,0.0,0.28284554219070984,0.0,0.9881362946613326,0.0,""
"2026-08-20 18:02:00","git-master-3b3c5b22d5b3aa63eb6291799c621a6544dc3ad8","/home/runner/work/sct_tutorial_data/sct_tutorial_data/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","939","1","",72.02400344000954,0.0,-1.1150066557943854,0.0,5.054751574327028,0.0,7.956784867968246,0.0,8.04910612037459,0.0,11.299314694346746,0.0,3.971147370814126,0.0,3.9856374971541193,0.0,0.7018208621347352,0.0,1.0755298469135348,0.0,0.9854651162790697,0.0,""
"2026-08-20 18:02:00","git-master-3b3c5b22d5b3aa63eb6291799c621a6544dc3ad8","/home/runner/work/sct_tutorial_data/sct_tutorial_data/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","940","1","",72.02016532170322,0.0,-1.1775193076292767,0.0,5.074637459930049,0.0,7.956563604885247,0.0,8.055391503875123,0.0,11.298067129899124,0.0,3.967619008086304,0.0,3.988944596798943,0.0,0.7011753161111106,0.0,1.0246070965542193,0.0,0.9851512081871007,0.0,""
"2026-08-20 18:02:00","git-master-3b3c5b22d5b3aa63eb6291799c621a6544dc3ad8","/home/runner/work/sct_tutorial_data/sct_tutorial_data/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","941","1","",72.2550454425089,0.0,-1.2404049502211554,0.0,5.096203117169734,0.0,8.072846799915771,0.0,8.117863399697427,0.0,11.264431723478031,0.0,4.06267055634446,0.0,4.010176243571311,0.0,0.6928253671246205,0.0,1.1921805317872631,0.0,0.9823220702968989,0.0,""
"2026-08-20 18:02:00","git-master-3b3c5b22d5b3aa63eb6291799c621a6544dc3ad8","/home/runner/work/sct_tutorial_data/sct_tutorial_data/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","942","1","",73.00714841472391,0.0,-1.3040987394531736,0.0,5.121408279622194,0.0,8.441556320858927,0.0,8.30207273888357,0.0,11.16062265944775,0.0,4.371311911738903,0.0,4.070244409120024,0.0,0.6677825450519217,0.0,1.8331623691370849,0.0,0.9740432678438593,0.0,""
"2026-08-20 18:02:00","git-master-3b3c5b22d5b3aa63eb6291799c621a6544dc3ad8","/home/runner/work/sct_tutorial_data/sct_tutorial_data/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","943","1","",72.80285113001783,0.0,-1.3685380413082364,0.0,5.149971631193947,0.0,8.56346076923614,0.0,8.364317138920073,0.0,11.063438854343334,0.0,4.427964751996754,0.0,4.135496017239387,0.0,0.6544608394017903,0.0,1.0654534079455407,0.0,0.9686515333713045,0.0,""
"2026-08-20 18:02:00","git-master-3b3c5b22d5b3aa63eb6291799c621a6544dc3ad8","/home/runner/work/sct_tutorial_data/sct_tutorial_data/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","944","1","",72.04065369544112,0.0,-1.433412225526742,0.0,5.180493926418621,0.0,8.541395591949886,0.0,8.355415324452622,0.0,10.970119783612338,0.0,4.337624291758258,0.0,4.203771300191628,0.0,0.6479764516648234,0.0,-0.5239918523951337,0.0,0.9649439218873659,0.0,""
"2026-08-20 18:02:00","git-master-3b3c5b22d5b3aa63eb6291799c621a6544dc3ad8","/home/runner/work/sct_tutorial_data/sct_tutorial_data/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","945","1","",71.6362069716656,0.0,-1.4994039220522408,0.0,5.216051009120003,0.0,8.565563038958278,0.0,8.41527550915771,0.0,10.85345702682623,0.0,4.329481573329035,0.0,4.236081465629242,0.0,0.6311128581721126,0.0,-0.5902803125626768,0.0,0.9644992137140413,0.0,""
"2026-08-20 18:02:00","git-master-3b3c5b22d5b3aa63eb6291799c621a6544dc3ad8","/home/runner/work/sct_tutorial_data/sct_tutorial_data/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","946","1","",71.35096458251061,0.0,-1.565767897099227,0.0,5.253285526037966,0.0,8.582566123262172,0.0,8.452836847841366,0.0,10.776504993490649,0.0,4.323773080082612,0.0,4.258793043179562,0.0,0.6202469260975538,0.0,-0.6169654040300452,0.0,0.9640490408822205,0.0,""
"2026-08-20 18:02:00","git-master-3b3c5b22d5b3aa63eb6291799c621a6544dc3ad8","/home/runner/work/sct_tutorial_data/sct_tutorial_data/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","947","1","",71.34384421972405,0.0,-1.6330004167586238,0.0,5.294433669599315,0.0,8.572317250436539,0.0,8.417265106682628,0.0,10.81437422586956,0.0,4.312094101955474,0.0,4.2602231484810655,0.0,0.6277889891113813,0.0,-0.7696965653860746,0.0,0.9630760042694034,0.0,""
"2026-08-20 18:02:00","git-master-3b3c5b22d5b3aa63eb6291799c621a6544dc3ad8","/home/runner/work/sct_tutorial_data/sct_tutorial_data/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","948","1","",71.55511874712522,0.0,-1.7009148328088473,0.0,5.338654671808775,0.0,8.433012604105125,0.0,8.311946677631564,0.0,10.947701842473467,0.0,4.272220001978297,0.0,4.160792602126828,0.0,0.6495280325297721,0.0,-0.1895611114219219,0.0,0.9599083104627331,0.0,""
"2026-08-20 18:02:00","git-master-3b3c5b22d5b3aa63eb6291799c621a6544dc3ad8","/home/runner/work/sct_tutorial_data/sct_tutorial_data/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","949","1","",71.92522592193565,0.0,-1.7693251735069446,0.0,5.385110480307768,0.0,8.199849213405871,0.0,8.155903384658808,0.0,11.150453738513733,0.0,4.2118403588374544,0.0,3.9880088545684154,0.0,0.6815921526060273,0.0,0.923568244593271,0.0,0.9551445023332603,0.0,""
"2026-08-20 18:02:00","git-master-3b3c5b22d5b3aa63eb6291799c621a6544dc3ad8","/home/runner/work/sct_tutorial_data/sct_tutorial_data/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","950","1","",72.29434987645173,0.0,-1.8387884760697646,0.0,5.43631144707754,0.0,8.062929586816647,0.0,8.1606140012096,0.0,11.187908231495747,0.0,4.144612147370766,0.0,3.9183174394458815,0.0,0.6840729656116011,0.0,0.8468064176115262,0.0,0.9649580314146351,0.0,""
"2026-08-20 18:02:00","git-master-3b3c5b22d5b3aa63eb6291799c621a6544dc3ad8","/home/runner/work/sct_tutorial_data/sct_tutorial_data/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","951","1","",72.58354217134236,0.0,-1.9086231918262788,0.0,5.4891861539396505,0.0,7.965082935281678,0.0,8.182188563488822,0.0,11.20074577822711,0.0,4.089735999467616,0.0,3.875346935814061,0.0,0.6829068304084297,0.0,0.9905518654933734,0.0,0.9745454485620056,0.0,""
"2026-08-20 18:02:00","git-master-3b3c5b22d5b3aa63eb6291799c621a6544dc3ad8","/home/runner/work/sct_tutorial_data/sct_tutorial_data/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","952","1","",72.57342451629677,0.0,-1.9793861650600029,0.0,5.546243933969744,0.0,7.971299456033969,0.0,8.196082079812806,0.0,11.194195101397176,0.0,4.084201517130321,0.0,3.887097938903648,0.0,0.6811160984242348,0.0,2.486151586612328,0.0,0.9768537677756041,0.0,""
"2026-08-20 18:02:00","git-master-3b3c5b22d5b3aa63eb6291799c621a6544dc3ad8","/home/runner/work/sct_tutorial_data/sct_tutorial_data/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","953","1","",72.36388449804592,0.0,-2.0507673897877225,0.0,5.606087540301246,0.0,7.970675390604415,0.0,8.221321851149062,0.0,11.156329108474035,0.0,4.073355091968145,0.0,3.8973202986362705,0.0,0.6758932417355612,0.0,2.627209597715156,0.0,0.9764351837146897,0.0,""
"2026-08-20 18:02:00","git-master-3b3c5b22d5b3aa63eb6291799c621a6544dc3ad8","/home/runner/work/sct_tutorial_data/sct_tutorial_data/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","954","1","",71.97486435291034,0.0,-2.122705040860039,0.0,5.668438390304016,0.0,7.963894797611201,0.0,8.256773251996368,0.0,11.090279331067004,0.0,4.057727918263576,0.0,3.9061668793476243,0.0,0.6675814728128565,0.0,1.5491800698034737,0.0,0.973562386706714,0.0,""
"2026-08-20 18:02:00","git-master-3b3c5b22d5b3aa63eb6291799c621a6544dc3ad8","/home/runner/work/sct_tutorial_data/sct_tutorial_data/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","955","1","",73.17566441471993,0.0,-2.1956308960454862,0.0,5.735241370043442,0.0,7.961778181662715,0.0,8.24116182313106,0.0,11.307346174273736,0.0,4.042512488511813,0.0,3.9192656931509022,0.0,0.6839099380740534,0.0,0.08266963844058517,0.0,0.9680647088873506,0.0,""
"2026-08-20 18:02:00","git-master-3b3c5b22d5b3aa63eb6291799c621a6544dc3ad8","/home/runner/work/sct_tutorial_data/sct_tutorial_data/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","956","1","",74.49534828494875,0.0,-2.2689271290754895,0.0,5.803712811180069,0.0,7.999715536683597,0.0,8.228428803893603,0.0,11.529565558545482,0.0,4.057315652333018,0.0,3.9423998843505794,0.0,0.7004501298073145,0.0,-1.182088725279857,0.0,0.9614240648531339,0.0,""
"2026-08-20 18:02:00","git-master-3b3c5b22d5b3aa63eb6291799c621a6544dc3ad8","/home/runner/work/sct_tutorial_data/sct_tutorial_data/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","957","1","",74.85925892646821,0.0,-2.3432105064966593,0.0,5.876630583365102,0.0,8.246610093163044,0.0,8.282110132383954,0.0,11.49614854121688,0.0,4.231806237923914,0.0,4.014803855239131,0.0,0.6934792952076833,0.0,-0.9823551581227348,0.0,0.9513124818177533,0.0,""
"2026-08-20 18:02:00","git-master-3b3c5b22d5b3aa63eb6291799c621a6544dc3ad8","/home/runner/work/sct_tutorial_data/sct_tutorial_data/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","958","1","",75.04364998394044,0.0,-2.418048520795504,0.0,5.952045791710952,0.0,8.42948068060525,0.0,8.343202281896918,0.0,11.433289703115864,0.0,4.370473397359472,0.0,4.059007283245777,0.0,0.6835375692695856,0.0,-0.2798702686614719,0.0,0.9481328746766362,0.0,""
"2026-08-20 18:02:00","git-master-3b3c5b22d5b3aa63eb6291799c621a6544dc3ad8","/home/runner/work/sct_tutorial_data/sct_tutorial_data/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","959","1","",75.02857483691574,0.0,-2.4935027982917655,0.0,6.030235929124377,0.0,8.54121352467274,0.0,8.412528676990563,0.0,11.337717730823279,0.0,4.469336749955765,0.0,4.0718767747169755,0.0,0.6702948529554141,0.0,0.9812272011377239,0.0,0.9526554629735897,0.0,""
"2026-08-20 18:02:00","git-master-3b3c5b22d5b3aa63eb6291799c621a6544dc3ad8","/home/runner/work/sct_tutorial_data/sct_tutorial_data/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","960","1","",76.20418628103451,0.0,-2.5698803559353096,0.0,6.112581773216837,0.0,8.638128409093355,0.0,8.532402163460194,0.0,11.379309690494935,0.0,4.502041111981503,0.0,4.136087297111851,0.0,0.6616285432414928,0.0,2.061480619356889,0.0,0.9592144346927061,0.0,""
"2026-08-20 18:02:00","git-master-3b3c5b22d5b3aa63eb6291799c621a6544dc3ad8","/home/runner/work/sct_tutorial_data/sct_tutorial_data/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","961","1","",77.53821523456462,0.0,-2.646627068538679,0.0,6.196588916736012,0.0,8.721508629771568,0.0,8.658927925329932,0.0,11.439570530515667,0.0,4.513741815178187,0.0,4.207766814593381,0.0,0.653433767890635,0.0,3.094720649909531,0.0,0.9655492641740181,0.0,""
"2026-08-20 18:02:00","git-master-3b3c5b22d5b3aa63eb6291799c621a6544dc3ad8","/home/runner/work/sct_tutorial_data/sct_tutorial_data/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","962","1","",77.51990341149923,0.0,-2.724418829966715,0.0,6.285297503576441,0.0,8.723431583838938,0.0,8.727424620981655,0.0,11.347611941051278,0.0,4.496871796954481,0.0,4.226559786884458,0.0,0.638873846331918,0.0,4.138260068878089,0.0,0.9653630822104236,0.0,""
"2026-08-20 18:02:00","git-master-3b3c5b22d5b3aa63eb6291799c621a6544dc3ad8","/home/runner/work/sct_tutorial_data/sct_tutorial_data/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","963","1","",77.65973857878939,0.0,-2.802701715678793,0.0,6.376214210871313,0.0,8.724523706250414,0.0,8.75275883375259,0.0,11.316510923978615,0.0,4.459746492660047,0.0,4.264777213590367,0.0,0.6337924624199291,0.0,2.750681793040899,0.0,0.9635080826515334,0.0,""
"2026-08-20 18:02:00","git-master-3b3c5b22d5b3aa63eb6291799c621a6544dc3ad8","/home/runner/work/sct_tutorial_data/sct_tutorial_data/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","964","1","",78.0170258578184,0.0,-2.881659897281429,0.0,6.470167083791044,0.0,8.724473435135033,0.0,8.718744632562446,0.0,11.369089068944573,0.0,4.394770170018364,0.0,4.32970326511667,0.0,0.6417440677721915,0.0,-1.9796833131541804,0.0,0.9593584588991123,0.0,""
"2026-08-20 18:02:00","git-master-3b3c5b22d5b3aa63eb6291799c621a6544dc3ad8","/home/runner/work/sct_tutorial_data/sct_tutorial_data/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","965","1","",76.98440060800745,0.0,-2.9614763222670812,0.0,6.567975874106372,0.0,8.714777072590215,0.0,8.660486050174045,0.0,11.296073013853048,0.0,4.3166579441156,0.0,4.3981191284746135,0.0,0.6420042523912068,0.0,-2.3952561715609817,0.0,0.9615200626590832,0.0,""
"2026-08-20 18:02:00","git-master-3b3c5b22d5b3aa63eb6291799c621a6544dc3ad8","/home/runner/work/sct_tutorial_data/sct_tutorial_data/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","966","1","",75.55497015037723,0.0,-3.041660473759024,0.0,6.667436552813214,0.0,8.702293691547533,0.0,8.603100136116009,0.0,11.18208046527176,0.0,4.2370549864736065,0.0,4.465238705073926,0.0,0.6387735997372249,0.0,-1.2678823296055828,0.0,0.966278824312082,0.0,""
"2026-08-20 18:02:00","git-master-3b3c5b22d5b3aa63eb6291799c621a6544dc3ad8","/home/runner/work/sct_tutorial_data/sct_tutorial_data/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","967","1","",75.91819792311404,0.0,-3.1229464234733806,0.0,6.771843182167055,0.0,8.70165456530405,0.0,8.717278988279059,0.0,11.137902319958545,0.0,4.2150639499181395,0.0,4.486590615385911,0.0,0.622152723740166,0.0,-0.10541804548377764,0.0,0.9772142511742029,0.0,""
"2026-08-20 18:02:00","git-master-3b3c5b22d5b3aa63eb6291799c621a6544dc3ad8","/home/runner/work/sct_tutorial_data/sct_tutorial_data/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","968","1","",76.5648732118221,0.0,-3.2046601721502097,0.0,6.878168292479112,0.0,8.7966513516093,0.0,8.859215341812922,0.0,11.085476721512837,0.0,4.3156667827140405,0.0,4.480984568895261,0.0,0.6004465434508153,0.0,0.07691657918000572,0.0,0.9809179147293825,0.0,""
"2026-08-20 18:02:00","git-master-3b3c5b22d5b3aa63eb6291799c621a6544dc3ad8","/home/runner/work/sct_tutorial_data/sct_tutorial_data/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","969","1","",77.69745852790949,0.0,-3.2871072904769907,0.0,6.987782227290963,0.0,9.05559541656952,0.0,9.048735983411035,0.0,11.018912631982857,0.0,4.626430534397998,0.0,4.4291648821715235,0.0,0.5700226986603932,0.0,-1.4209710695128126,0.0,0.9722242697583768,0.0,""
"2026-08-20 18:02:00","git-master-3b3c5b22d5b3aa63eb6291799c621a6544dc3ad8","/home/runner/work/sct_tutorial_data/sct_tutorial_data/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","970","1","",79.04201721728349,0.0,-3.3703475691538634,0.0,7.100949063489155,0.0,8.974510594256342,0.0,9.077735045712243,0.0,11.143534402188019,0.0,4.635583450061406,0.0,4.338927144194935,0.0,0.5789792720194497,0.0,-2.130637639246215,0.0,0.9738325638396622,0.0,""
"2026-08-20 18:02:00","git-master-3b3c5b22d5b3aa63eb6291799c621a6544dc3ad8","/home/runner/work/sct_tutorial_data/sct_tutorial_data/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","971","1","",80.48440977125131,0.0,-3.4539539218384694,0.0,7.215755700327196,0.0,8.73648936243237,0.0,9.032647225261035,0.0,11.356395799963241,0.0,4.5055313644845665,0.0,4.230957997947802,0.0,0.6061114229859572,0.0,-2.4765098648445067,0.0,0.9801955990220049,0.0,""
"2026-08-20 18:02:00","git-master-3b3c5b22d5b3aa63eb6291799c621a6544dc3ad8","/home/runner/work/sct_tutorial_data/sct_tutorial_data/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","972","1","","","","","","","","","","","","","","","","","","","","","","","",""
"2026-08-20 18:02:00","git-master-3b3c5b22d5b3aa63eb6291799c621a6544dc3ad8","/home/runner/work/sct_tutorial_data/sct_tutorial_data/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","973","1","","","","","","","","","","","","","","","","","","","","","","","",""
"2026-08-20 18:02:00","git-master-3b3c5b22d5b3aa63eb6291799c621a6544dc3ad8","/home/runner/work/sct_tutorial_data/sct_tutorial_data/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","974","1","","","","","","","","","","","","","","","","","","","","","","","",""
"2026-08-20 18:02:00","git-master-3b3c5b22d5b3aa63eb6291799c621a6544dc3ad8","/home/runner/work/sct_tutorial_data/sct_tutorial_data/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","975","1","","","","","","","","","","","","","","","","","","","","","","","",""
"2026-08-20 18:02:00","git-master-3b3c5b22d5b3aa63eb6291799c621a6544dc3ad8","/home/runner/work/sct_tutorial_data/sct_tutorial_data/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","976","1","","","","","","","","","","","","","","","","","","","","","","","",""
"2026-08-20 18:02:00","git-master-3b3c5b22d5b3aa63eb6291799c621a6544dc3ad8","/home/runner/work/sct_tutorial_data/sct_tutorial_data/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","977","1","","","","","","","","","","","","","","","","","","","","","","","",""
"2026-08-20 18:02:00","git-master-3b3c5b22d5b3aa63eb6291799c621a6544dc3ad8","/home/runner/work/sct_tutorial_data/sct_tutorial_data/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","978","1","","","","","","","","","","","","","","","","","","","","","","","",""
"2026-08-20 18:02:00","git-master-3b3c5b22d5b3aa63eb6291799c621a6544dc3ad8","/home/runner/work/sct_tutorial_data/sct_tutorial_data/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","979","1","","","","","","","","","","","","","","","","","","","","","","","",""
"2026-08-20 18:02:00","git-master-3b3c5b22d5b3aa63eb6291799c621a6544dc3ad8","/home/runner/work/sct_tutorial_data/sct_tutorial_data/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","980","1","","","","","","","","","","","","","","","","","","","","","","","",""
"2026-08-20 18:02:00","git-master-3b3c5b22d5b3aa63eb6291799c621a6544dc3ad8","/home/runner/work/sct_tutorial_data/sct_tutorial_data/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","981","1","","","","","","","","","","","","","","","","","","","","","","","",""
"2026-08-20 18:02:00","git-master-3b3c5b22d5b3aa63eb6291799c621a6544dc3ad8","/home/runner/work/sct_tutorial_data/sct_tutorial_data/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","982","1","","","","","","","","","","","","","","","","","","","","","","","",""
