Timestamp,SCT Version,Filename,Slice (I->S),VertLevel,DistancePMJ,MEAN(area),STD(area),MEAN(angle_AP),STD(angle_AP),MEAN(angle_RL),STD(angle_RL),MEAN(diameter_AP),STD(diameter_AP),MEAN(diameter_AP_ellipse),STD(diameter_AP_ellipse),MEAN(diameter_RL),STD(diameter_RL),MEAN(length_anterior),STD(length_anterior),MEAN(length_posterior),STD(length_posterior),MEAN(eccentricity),STD(eccentricity),MEAN(orientation),STD(orientation),MEAN(solidity),STD(solidity),SUM(length)
"2026-09-23 22:47:33","git-HEAD-a70f8d20de0b8aa123d6f025ac7ffe0e7f69e88b","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","930","2","",71.67678331765607,0.0,-0.5778186405516889,0.0,5.030582403116116,0.0,7.97342015840419,0.0,8.116097565251616,0.0,11.184994093546509,0.0,4.076173461060052,0.0,3.8972466973441384,0.0,0.687966299964613,0.0,1.7739233393376193,0.0,0.9793470495989299,0.0,""
"2026-09-23 22:47:33","git-HEAD-a70f8d20de0b8aa123d6f025ac7ffe0e7f69e88b","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","931","2","",71.49216008654166,0.0,-0.632298305204571,0.0,5.020100510068303,0.0,7.975211198081969,0.0,8.151537292938745,0.0,11.118551381013566,0.0,4.078747363696387,0.0,3.8964638343855826,0.0,0.680052931251246,0.0,2.1812516284830155,0.0,0.9804550070328996,0.0,""
"2026-09-23 22:47:33","git-HEAD-a70f8d20de0b8aa123d6f025ac7ffe0e7f69e88b","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","932","2","",71.8622418385592,0.0,-0.6876467626264267,0.0,5.013522443076105,0.0,7.971934940015156,0.0,8.200070903844939,0.0,11.108440336097171,0.0,4.0786459019654115,0.0,3.8932890380497445,0.0,0.6745724173303688,0.0,1.3505895888254555,0.0,0.9829714563334905,0.0,""
"2026-09-23 22:47:33","git-HEAD-a70f8d20de0b8aa123d6f025ac7ffe0e7f69e88b","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","933","2","",72.03658402904267,0.0,-0.7436063599175565,0.0,5.0096917995387,0.0,7.970406578509919,0.0,8.223060910607535,0.0,11.102136328207978,0.0,4.078731717452382,0.0,3.8916748610575365,0.0,0.6718647868745182,0.0,0.9640789941574661,0.0,0.9844906136647156,0.0,""
"2026-09-23 22:47:33","git-HEAD-a70f8d20de0b8aa123d6f025ac7ffe0e7f69e88b","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","934","2","",72.03579082236409,0.0,-0.8001127665654053,0.0,5.008319376987164,0.0,7.970442124454514,0.0,8.223196113662704,0.0,11.099238616606284,0.0,4.078985096765938,0.0,3.8914570276885763,0.0,0.6716381574136914,0.0,0.9749670607959325,0.0,0.9851174571286132,0.0,""
"2026-09-23 22:47:33","git-HEAD-a70f8d20de0b8aa123d6f025ac7ffe0e7f69e88b","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","935","2","",72.03441591694707,0.0,-0.8575515762275736,0.0,5.011140481297732,0.0,7.970523908102134,0.0,8.223702358213124,0.0,11.103522606346212,0.0,4.078626055431736,0.0,3.891897852670397,0.0,0.6719028233164942,0.0,1.0249573632713669,0.0,0.9849296552054008,0.0,""
"2026-09-23 22:47:33","git-HEAD-a70f8d20de0b8aa123d6f025ac7ffe0e7f69e88b","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","936","2","",72.06368281007876,0.0,-0.9153118601931356,0.0,5.0154076030236965,0.0,7.970534945990256,0.0,8.219138549165159,0.0,11.116423885435498,0.0,4.073081352416234,0.0,3.897453593574022,0.0,0.6732593855474884,0.0,1.0408891485461762,0.0,0.9847494632143722,0.0,""
"2026-09-23 22:47:33","git-HEAD-a70f8d20de0b8aa123d6f025ac7ffe0e7f69e88b","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","937","2","",72.43155399768956,0.0,-0.9741326707338724,0.0,5.024446379478291,0.0,7.969645011450353,0.0,8.157818971392393,0.0,11.205046692081352,0.0,4.012120453315969,0.0,3.9575245581343843,0.0,0.6853223334920546,0.0,0.5783540667021635,0.0,0.9868160044362463,0.0,""
"2026-09-23 22:47:33","git-HEAD-a70f8d20de0b8aa123d6f025ac7ffe0e7f69e88b","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","938","2","",72.53184842754759,0.0,-1.0333710571531067,0.0,5.035364628695825,0.0,7.966499176604432,0.0,8.104062350233685,0.0,11.269560727990886,0.0,3.9727484390252608,0.0,3.993750737579171,0.0,0.6948726263855585,0.0,0.449053541568077,0.0,0.9875762088715032,0.0,""
"2026-09-23 22:47:33","git-HEAD-a70f8d20de0b8aa123d6f025ac7ffe0e7f69e88b","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","939","1","",72.15251931440692,0.0,-1.0943478512402658,0.0,5.049845490126478,0.0,7.959243182806791,0.0,8.063013411196076,0.0,11.291785119187304,0.0,3.9715525390961273,0.0,3.987690643710663,0.0,0.7000625330880047,0.0,0.9169929859689698,0.0,0.9859993519555224,0.0,""
"2026-09-23 22:47:33","git-HEAD-a70f8d20de0b8aa123d6f025ac7ffe0e7f69e88b","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","940","1","",72.02141776030844,0.0,-1.1571204422936805,0.0,5.068148381470116,0.0,7.956635806522857,0.0,8.053340483996001,0.0,11.298474229876769,0.0,3.968770368555383,0.0,3.987865437967474,0.0,0.7013859679714513,0.0,1.0412239940398906,0.0,0.9852536413539538,0.0,""
"2026-09-23 22:47:33","git-HEAD-a70f8d20de0b8aa123d6f025ac7ffe0e7f69e88b","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","941","1","",72.01753924075679,0.0,-1.2202911220426234,0.0,5.088243592184747,0.0,7.956412214354774,0.0,8.059692029428119,0.0,11.297213533171805,0.0,3.965204865167268,0.0,3.9912073491875066,0.0,0.7007336267265254,0.0,0.9897652147294245,0.0,0.9849364289662798,0.0,""
"2026-09-23 22:47:33","git-HEAD-a70f8d20de0b8aa123d6f025ac7ffe0e7f69e88b","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","942","1","",72.77755908636354,0.0,-1.2846553722139258,0.0,5.113714072136706,0.0,8.329002888149963,0.0,8.245840414289905,0.0,11.19231174215173,0.0,4.277095076934284,0.0,4.0519078112156794,0.0,0.6754271960004298,0.0,1.6374942293145078,0.0,0.9765704812242608,0.0,""
"2026-09-23 22:47:33","git-HEAD-a70f8d20de0b8aa123d6f025ac7ffe0e7f69e88b","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","943","1","",73.0274987949457,0.0,-1.3494172291175188,0.0,5.140975586285622,0.0,8.569964189909983,0.0,8.366940831605218,0.0,11.090943422558786,0.0,4.454591413961784,0.0,4.1153727759482,0.0,0.6563720273663701,0.0,1.5339214846775282,0.0,0.9697443030718338,0.0,""
"2026-09-23 22:47:33","git-HEAD-a70f8d20de0b8aa123d6f025ac7ffe0e7f69e88b","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","944","1","",72.25727822947871,0.0,-1.414974299485693,0.0,5.17181916882845,0.0,8.547666747599663,0.0,8.357945313827582,0.0,10.996642045820094,0.0,4.363300001510252,0.0,4.184366746089411,0.0,0.6498193829163824,0.0,-0.07225477840357364,0.0,0.9659976640985906,0.0,""
"2026-09-23 22:47:33","git-HEAD-a70f8d20de0b8aa123d6f025ac7ffe0e7f69e88b","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","945","1","",71.74145816947035,0.0,-1.4813260452721735,0.0,5.2062430446880485,0.0,8.558245838121092,0.0,8.397847217683752,0.0,10.885740714553325,0.0,4.330460316567535,0.0,4.227785521553556,0.0,0.635885969928977,0.0,-0.5952973169171157,0.0,0.9645713119240062,0.0,""
"2026-09-23 22:47:33","git-HEAD-a70f8d20de0b8aa123d6f025ac7ffe0e7f69e88b","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","946","1","",71.35283836219129,0.0,-1.548075128767807,0.0,5.242457067206032,0.0,8.585263195058392,0.0,8.462197832356825,0.0,10.766539406022515,0.0,4.326846495379226,0.0,4.258416699679167,0.0,0.6182621726728624,0.0,-0.5767729931468797,0.0,0.9643051031487514,0.0,""
"2026-09-23 22:47:33","git-HEAD-a70f8d20de0b8aa123d6f025ac7ffe0e7f69e88b","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","947","1","",71.3456430482175,0.0,-1.6160153591604605,0.0,5.284038349120658,0.0,8.574906439360909,0.0,8.426251651817468,0.0,10.804807261900152,0.0,4.315044580640225,0.0,4.259861858720686,0.0,0.6258836258236775,0.0,-0.7311118509382357,0.0,0.963321824045273,0.0,""
"2026-09-23 22:47:33","git-HEAD-a70f8d20de0b8aa123d6f025ac7ffe0e7f69e88b","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","948","1","",71.46551385217111,0.0,-1.684352329271413,0.0,5.327407476066913,0.0,8.489462688169155,0.0,8.349725580140758,0.0,10.898614541326877,0.0,4.28683823137029,0.0,4.202624456798865,0.0,0.641765140300784,0.0,-0.4590555870887586,0.0,0.9610616534835528,0.0,""
"2026-09-23 22:47:33","git-HEAD-a70f8d20de0b8aa123d6f025ac7ffe0e7f69e88b","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","949","1","",71.83951689197954,0.0,-1.753482778818964,0.0,5.374352293076422,0.0,8.253844945988856,0.0,8.192039726189341,0.0,11.103500667851776,0.0,4.225823013038492,0.0,4.028021932950364,0.0,0.6741667774304735,0.0,0.6657909200423823,0.0,0.9562477000053488,0.0,""
"2026-09-23 22:47:33","git-HEAD-a70f8d20de0b8aa123d6f025ac7ffe0e7f69e88b","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","950","1","",72.21277962474284,0.0,-1.8234060467117181,0.0,5.42486993513687,0.0,8.090693096785522,0.0,8.15539210999683,0.0,11.183927573250463,0.0,4.159651225614291,0.0,3.93104187117123,0.0,0.6842939245304734,0.0,0.894719359975832,0.0,0.9624096239564888,0.0,""
"2026-09-23 22:47:33","git-HEAD-a70f8d20de0b8aa123d6f025ac7ffe0e7f69e88b","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","951","1","",72.58567220398353,0.0,-1.8937257237770737,0.0,5.477173989722789,0.0,7.963774194070669,0.0,8.179263612683773,0.0,11.202124868086043,0.0,4.090901153643889,0.0,3.8728730404267795,0.0,0.6832838266156286,0.0,0.6756887663104347,0.0,0.9740594866223007,0.0,""
"2026-09-23 22:47:33","git-HEAD-a70f8d20de0b8aa123d6f025ac7ffe0e7f69e88b","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","952","1","",72.57544804730588,0.0,-1.965233570413258,0.0,5.534832377963725,0.0,7.970056151883511,0.0,8.193303376548009,0.0,11.195505236763163,0.0,4.08530841359778,0.0,3.8847477382857307,0.0,0.6814742448210738,0.0,2.1870316423885363,0.0,0.9763921039328843,0.0,""
"2026-09-23 22:47:33","git-HEAD-a70f8d20de0b8aa123d6f025ac7ffe0e7f69e88b","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","953","1","",72.43759357817687,0.0,-2.0371370980055996,0.0,5.594273695037564,0.0,7.971960134539972,0.0,8.2146047436201,0.0,11.168843803140629,0.0,4.076316030143747,0.0,3.8956441043962244,0.0,0.6774681032156525,0.0,2.8314678240563165,0.0,0.9769795031477799,0.0,""
"2026-09-23 22:47:33","git-HEAD-a70f8d20de0b8aa123d6f025ac7ffe0e7f69e88b","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","954","1","",72.04447848414513,0.0,-2.109831987510256,0.0,5.657280869777204,0.0,7.96510816688367,0.0,8.250429317107901,0.0,11.10209876491879,0.0,4.060524359873868,0.0,3.904583807009803,0.0,0.6690688419884985,0.0,1.7420906169034596,0.0,0.9740764661712992,0.0,""
"2026-09-23 22:47:33","git-HEAD-a70f8d20de0b8aa123d6f025ac7ffe0e7f69e88b","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","955","1","",72.92321955566952,0.0,-2.183317440305417,0.0,5.723849748306171,0.0,7.961987380863152,0.0,8.245403626825615,0.0,11.261847023187958,0.0,4.045062084766232,0.0,3.916925296096921,0.0,0.6803817681084655,0.0,0.3419286869896392,0.0,0.9690735245457084,0.0,""
"2026-09-23 22:47:33","git-HEAD-a70f8d20de0b8aa123d6f025ac7ffe0e7f69e88b","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","956","1","",74.43788870997199,0.0,-2.2571981747458314,0.0,5.7921994787298,0.0,7.960732185660527,0.0,8.219952804658284,0.0,11.53484192970263,0.0,4.029764507239719,0.0,3.9309676784208087,0.0,0.7015507879019931,0.0,-1.2136256043046654,0.0,0.9630206305955624,0.0,""
"2026-09-23 22:47:33","git-HEAD-a70f8d20de0b8aa123d6f025ac7ffe0e7f69e88b","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","957","1","",74.80562998982323,0.0,-2.3322634824556445,0.0,5.865884806411518,0.0,8.210225632208179,0.0,8.274199199764324,0.0,11.501073154296884,0.0,4.206091835836834,0.0,4.004133796371344,0.0,0.69450657609605,0.0,-1.01178957854589,0.0,0.9528026098440199,0.0,""
"2026-09-23 22:47:33","git-HEAD-a70f8d20de0b8aa123d6f025ac7ffe0e7f69e88b","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","958","1","",75.04571289879645,0.0,-2.407723198611805,0.0,5.941346088696483,0.0,8.414190922996013,0.0,8.333715512041998,0.0,11.446367973008533,0.0,4.356944728056821,0.0,4.057246194939192,0.0,0.6853497304494196,0.0,-0.45244150137083394,0.0,0.9475139941728425,0.0,""
"2026-09-23 22:47:33","git-HEAD-a70f8d20de0b8aa123d6f025ac7ffe0e7f69e88b","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","959","1","",75.0304790660136,0.0,-2.483971731660658,0.0,6.020359280187944,0.0,8.527099902264215,0.0,8.403771658662944,0.0,11.349789979954975,0.0,4.456848747522549,0.0,4.070251154741666,0.0,0.6719676171214148,0.0,0.821930678636767,0.0,0.9520841886623955,0.0,""
"2026-09-23 22:47:33","git-HEAD-a70f8d20de0b8aa123d6f025ac7ffe0e7f69e88b","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","960","1","",76.03129779100651,0.0,-2.5610081304351935,0.0,6.102918674712182,0.0,8.62736422263375,0.0,8.516961323258066,0.0,11.370258542177567,0.0,4.500297095034737,0.0,4.1270671275990125,0.0,0.6624907040922899,0.0,1.9419826012960895,0.0,0.9583920970055276,0.0,""
"2026-09-23 22:47:33","git-HEAD-a70f8d20de0b8aa123d6f025ac7ffe0e7f69e88b","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","961","1","",77.54014279488729,0.0,-2.6384384620725694,0.0,6.187251170752808,0.0,8.72130621355395,0.0,8.651717746840276,0.0,11.449250382038235,0.0,4.515517606570156,0.0,4.205788606983794,0.0,0.6549663912126052,0.0,2.9848743952812598,0.0,0.9655688622754491,0.0,""
"2026-09-23 22:47:33","git-HEAD-a70f8d20de0b8aa123d6f025ac7ffe0e7f69e88b","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","962","1","",77.52163821578964,0.0,-2.717049084147217,0.0,6.276893532191559,0.0,8.723249409243083,0.0,8.720935460340966,0.0,11.356323807421589,0.0,4.498470009207253,0.0,4.22477940003583,0.0,0.6402532073216912,0.0,4.039398439712648,0.0,0.9653807205017114,0.0,""
"2026-09-23 22:47:33","git-HEAD-a70f8d20de0b8aa123d6f025ac7ffe0e7f69e88b","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","963","1","",77.62965122897641,0.0,-2.796052605649097,0.0,6.368302389993863,0.0,8.7245279396075,0.0,8.755623187537024,0.0,11.312083290718324,0.0,4.465218182987767,0.0,4.259309756619731,0.0,0.6331228535481597,0.0,3.149028328299439,0.0,0.9638575246517374,0.0,""
"2026-09-23 22:47:33","git-HEAD-a70f8d20de0b8aa123d6f025ac7ffe0e7f69e88b","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","964","1","",77.99069942673205,0.0,-2.8758419260054455,0.0,6.4632442405232755,0.0,8.724477139322483,0.0,8.721250942123826,0.0,11.36521488984182,0.0,4.399557899055119,0.0,4.324919240267365,0.0,0.6411581600093933,0.0,-1.631130094802983,0.0,0.9596642206492907,0.0,""
"2026-09-23 22:47:33","git-HEAD-a70f8d20de0b8aa123d6f025ac7ffe0e7f69e88b","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","965","1","",77.08097045526257,0.0,-2.9564159260262652,0.0,6.5617115012429466,0.0,8.715607055444837,0.0,8.664712405329363,0.0,11.303517506055615,0.0,4.321887646426626,0.0,4.39371940901821,0.0,0.6421613103716581,0.0,-2.4663356056417918,0.0,0.9612411818010311,0.0,""
"2026-09-23 22:47:33","git-HEAD-a70f8d20de0b8aa123d6f025ac7ffe0e7f69e88b","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","966","1","",75.53585289918055,0.0,-3.0373822658793213,0.0,6.661941467057749,0.0,8.702327329770874,0.0,8.59709072284427,0.0,11.184405630814561,0.0,4.2382124094502105,0.0,4.464114920320664,0.0,0.6396483826844385,0.0,-1.3290646603488347,0.0,0.9657032755298651,0.0,""
"2026-09-23 22:47:33","git-HEAD-a70f8d20de0b8aa123d6f025ac7ffe0e7f69e88b","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","967","1","",75.90290412215668,0.0,-3.119523857169618,0.0,6.7674471135626835,0.0,8.701681475882724,0.0,8.712471457661666,0.0,11.139762452392786,0.0,4.215989888299423,0.0,4.485691587583301,0.0,0.6228525500979369,0.0,-0.15436391007838202,0.0,0.9767538121484294,0.0,""
"2026-09-23 22:47:33","git-HEAD-a70f8d20de0b8aa123d6f025ac7ffe0e7f69e88b","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","968","1","",76.52910735973514,0.0,-3.20205657893989,0.0,6.874706799800842,0.0,8.788474170610558,0.0,8.853230479446665,0.0,11.087578745392731,0.0,4.3058531905556,0.0,4.482620980054958,0.0,0.6014072964441971,0.0,0.12421829440188326,0.0,0.9811924508863616,0.0,""
"2026-09-23 22:47:33","git-HEAD-a70f8d20de0b8aa123d6f025ac7ffe0e7f69e88b","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","969","1","",77.67361462651817,0.0,-3.285371561670111,0.0,6.98547456550545,0.0,9.050143962570358,0.0,9.044746075166865,0.0,11.020313981236121,0.0,4.6198881396257026,0.0,4.430255822944655,0.0,0.5706632006559811,0.0,-1.3894365926982224,0.0,0.9724072938630296,0.0,""
"2026-09-23 22:47:33","git-HEAD-a70f8d20de0b8aa123d6f025ac7ffe0e7f69e88b","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","970","1","",79.02683413776803,0.0,-3.369467502283499,0.0,7.099740572575071,0.0,8.977016080907122,0.0,9.078209654348573,0.0,11.141293755895648,0.0,4.6369524193832685,0.0,4.340063661523852,0.0,0.5786936704303285,0.0,-2.126996878976759,0.0,0.9737655845219534,0.0,""
"2026-09-23 22:47:33","git-HEAD-a70f8d20de0b8aa123d6f025ac7ffe0e7f69e88b","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","971","1","",80.48440977125131,0.0,-3.4539539218384694,0.0,7.215755700327196,0.0,8.73648936243237,0.0,9.032647225261035,0.0,11.356395799963241,0.0,4.5055313644845665,0.0,4.230957997947802,0.0,0.6061114229859572,0.0,-2.4765098648445067,0.0,0.9801955990220049,0.0,""
"2026-09-23 22:47:33","git-HEAD-a70f8d20de0b8aa123d6f025ac7ffe0e7f69e88b","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","972","1","","","","","","","","","","","","","","","","","","","","","","","",""
"2026-09-23 22:47:33","git-HEAD-a70f8d20de0b8aa123d6f025ac7ffe0e7f69e88b","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","973","1","","","","","","","","","","","","","","","","","","","","","","","",""
"2026-09-23 22:47:33","git-HEAD-a70f8d20de0b8aa123d6f025ac7ffe0e7f69e88b","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","974","1","","","","","","","","","","","","","","","","","","","","","","","",""
"2026-09-23 22:47:33","git-HEAD-a70f8d20de0b8aa123d6f025ac7ffe0e7f69e88b","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","975","1","","","","","","","","","","","","","","","","","","","","","","","",""
"2026-09-23 22:47:33","git-HEAD-a70f8d20de0b8aa123d6f025ac7ffe0e7f69e88b","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","976","1","","","","","","","","","","","","","","","","","","","","","","","",""
"2026-09-23 22:47:33","git-HEAD-a70f8d20de0b8aa123d6f025ac7ffe0e7f69e88b","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","977","1","","","","","","","","","","","","","","","","","","","","","","","",""
"2026-09-23 22:47:33","git-HEAD-a70f8d20de0b8aa123d6f025ac7ffe0e7f69e88b","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","978","1","","","","","","","","","","","","","","","","","","","","","","","",""
"2026-09-23 22:47:33","git-HEAD-a70f8d20de0b8aa123d6f025ac7ffe0e7f69e88b","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","979","1","","","","","","","","","","","","","","","","","","","","","","","",""
"2026-09-23 22:47:33","git-HEAD-a70f8d20de0b8aa123d6f025ac7ffe0e7f69e88b","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","980","1","","","","","","","","","","","","","","","","","","","","","","","",""
"2026-09-23 22:47:33","git-HEAD-a70f8d20de0b8aa123d6f025ac7ffe0e7f69e88b","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","981","1","","","","","","","","","","","","","","","","","","","","","","","",""
"2026-09-23 22:47:33","git-HEAD-a70f8d20de0b8aa123d6f025ac7ffe0e7f69e88b","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","982","1","","","","","","","","","","","","","","","","","","","","","","","",""
"2026-09-23 22:47:33","git-HEAD-a70f8d20de0b8aa123d6f025ac7ffe0e7f69e88b","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","983","1","","","","","","","","","","","","","","","","","","","","","","","",""
"2026-09-23 22:47:33","git-HEAD-a70f8d20de0b8aa123d6f025ac7ffe0e7f69e88b","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","984","1","","","","","","","","","","","","","","","","","","","","","","","",""
