Timestamp,SCT Version,Filename,Slice (I->S),VertLevel,DistancePMJ,MEAN(area),STD(area),MEAN(angle_AP),STD(angle_AP),MEAN(angle_RL),STD(angle_RL),MEAN(diameter_AP),STD(diameter_AP),MEAN(diameter_AP_ellipse),STD(diameter_AP_ellipse),MEAN(diameter_RL),STD(diameter_RL),MEAN(length_anterior),STD(length_anterior),MEAN(length_posterior),STD(length_posterior),MEAN(eccentricity),STD(eccentricity),MEAN(orientation),STD(orientation),MEAN(solidity),STD(solidity),SUM(length)
"2026-09-02 20:51:25","git-HEAD-070b53923da6becb1c092cb24c894b377886ed2a","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","933","2","",72.03656533115377,0.0,-0.7449383589322879,0.0,5.0096594480657455,0.0,7.970407416417795,0.0,8.223064097685725,0.0,11.102068021811812,0.0,4.078737690244072,0.0,3.891669726173723,0.0,0.6718594446445582,0.0,0.9643356534443528,0.0,0.9845053899516153,0.0,""
"2026-09-02 20:51:25","git-HEAD-070b53923da6becb1c092cb24c894b377886ed2a","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","934","2","",72.03577025468628,0.0,-0.8015779654816096,0.0,5.008283790366914,0.0,7.970443046153178,0.0,8.223199619448714,0.0,11.099163479570501,0.0,4.078991666836796,0.0,3.8914513793163823,0.0,0.6716322809607352,0.0,0.9752493860115079,0.0,0.985133711044203,0.0,""
"2026-09-02 20:51:25","git-HEAD-070b53923da6becb1c092cb24c894b377886ed2a","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","935","2","",72.03437305316261,0.0,-0.8591827163235125,0.0,5.011248914984941,0.0,7.97052653722587,0.0,8.223719211807735,0.0,11.103692823700682,0.0,4.078611717665915,0.0,3.8919148195599553,0.0,0.6719136644490006,0.0,1.026638427179791,0.0,0.9849187805237307,0.0,""
"2026-09-02 20:51:25","git-HEAD-070b53923da6becb1c092cb24c894b377886ed2a","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","936","2","",72.07495596147996,0.0,-0.917114382176643,0.0,5.015684589911732,0.0,7.970507674578024,0.0,8.217259454233641,0.0,11.11913966843391,0.0,4.071213248938019,0.0,3.8992944256400057,0.0,0.6736290460240459,0.0,1.0267150893058705,0.0,0.9848127909031275,0.0,""
"2026-09-02 20:51:25","git-HEAD-070b53923da6becb1c092cb24c894b377886ed2a","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","937","2","",72.44369431458317,0.0,-0.9760738482545727,0.0,5.024744673050021,0.0,7.969615642237181,0.0,8.155795330696913,0.0,11.207971381464255,0.0,4.010108649570199,0.0,3.959506992666982,0.0,0.6857204293898856,0.0,0.5630896952126032,0.0,0.986884203485675,0.0,""
"2026-09-02 20:51:25","git-HEAD-070b53923da6becb1c092cb24c894b377886ed2a","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","938","2","",72.52735728139929,0.0,-1.034093004624084,0.0,5.035536077874877,0.0,7.966413267752547,0.0,8.103576342758739,0.0,11.269823858305598,0.0,3.972734279918632,0.0,3.9936789878339156,0.0,0.6949340733683743,0.0,0.45459380821398787,0.0,0.9875575393451757,0.0,""
"2026-09-02 20:51:25","git-HEAD-070b53923da6becb1c092cb24c894b377886ed2a","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","939","1","",72.15452737494438,0.0,-1.0940250574191077,0.0,5.049768832560845,0.0,7.959281593976143,0.0,8.06323071261516,0.0,11.291667469575438,0.0,3.9715588698505337,0.0,3.987722724125609,0.0,0.7000350591966495,0.0,0.9145158475167112,0.0,0.9860076993879668,0.0,""
"2026-09-02 20:51:25","git-HEAD-070b53923da6becb1c092cb24c894b377886ed2a","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","940","1","",72.02147170825512,0.0,-1.1562417749523668,0.0,5.067868868799967,0.0,7.956638916559612,0.0,8.053252137700532,0.0,11.298491765433239,0.0,3.968819962629642,0.0,3.98781895392997,0.0,0.701395041658003,0.0,1.0419397556714525,0.0,0.9852580535934043,0.0,""
"2026-09-02 20:51:25","git-HEAD-070b53923da6becb1c092cb24c894b377886ed2a","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","941","1","",72.01759144844712,0.0,-1.219440798809094,0.0,5.087973096052345,0.0,7.956415224067763,0.0,8.059606533013149,0.0,11.297230503065162,0.0,3.96525285943268,0.0,3.991162364635083,0.0,0.700742407713511,0.0,0.9904578872760966,0.0,0.9849406988754255,0.0,""
"2026-09-02 20:51:25","git-HEAD-070b53923da6becb1c092cb24c894b377886ed2a","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","942","1","",72.76766968117234,0.0,-1.2838178623075056,0.0,5.113382649348058,0.0,8.324154725085641,0.0,8.243418244902847,0.0,11.193676727977662,0.0,4.273036750435098,0.0,4.051117974650543,0.0,0.675756484174732,0.0,1.6290659563998524,0.0,0.9766793392330451,0.0,""
"2026-09-02 20:51:25","git-HEAD-070b53923da6becb1c092cb24c894b377886ed2a","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","943","1","",73.0371753413235,0.0,-1.3485936130518714,0.0,5.140588087729604,0.0,8.570244320361306,0.0,8.367053845394866,0.0,11.092128163250498,0.0,4.45573833943494,0.0,4.114505980926366,0.0,0.6564543504966012,0.0,1.554100430550275,0.0,0.9697913733883262,0.0,""
"2026-09-02 20:51:25","git-HEAD-070b53923da6becb1c092cb24c894b377886ed2a","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","944","1","",72.26660918491444,0.0,-1.414180098279533,0.0,5.171445509506577,0.0,8.547936873392011,0.0,8.358054291410456,0.0,10.997784474344247,0.0,4.364405965359366,0.0,4.183530908032644,0.0,0.6498987659348194,0.0,-0.052796509169138695,0.0,0.9660430533323511,0.0,""
"2026-09-02 20:51:25","git-HEAD-070b53923da6becb1c092cb24c894b377886ed2a","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","945","1","",71.74599179370011,0.0,-1.4805473529446536,0.0,5.205820573247145,0.0,8.557930654639085,0.0,8.397096505804384,0.0,10.887131312588867,0.0,4.330502475271221,0.0,4.227428179367863,0.0,0.6360915684928282,0.0,-0.5955134209898153,0.0,0.9645744175056854,0.0,""
"2026-09-02 20:51:25","git-HEAD-070b53923da6becb1c092cb24c894b377886ed2a","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","946","1","",71.35719761625838,0.0,-1.5473263861451918,0.0,5.242050844666702,0.0,8.584960134018,0.0,8.461475994011279,0.0,10.767876519518229,0.0,4.326887032594309,0.0,4.258073101423693,0.0,0.6184598635996427,0.0,-0.5769807855244754,0.0,0.9643080892849815,0.0,""
"2026-09-02 20:51:25","git-HEAD-070b53923da6becb1c092cb24c894b377886ed2a","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","947","1","",71.34572053153943,0.0,-1.61528373928081,0.0,5.2835905777149055,0.0,8.575017966924374,0.0,8.426638741177161,0.0,10.804395171391334,0.0,4.315171670516004,0.0,4.259846296408372,0.0,0.6258015535874673,0.0,-0.729449840434148,0.0,0.9633324125660242,0.0,""
"2026-09-02 20:51:25","git-HEAD-070b53923da6becb1c092cb24c894b377886ed2a","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","948","1","",71.4616541818648,0.0,-1.683638910622419,0.0,5.3269230107097885,0.0,8.491894237398265,0.0,8.351352880840055,0.0,10.896500138997082,0.0,4.287467901724169,0.0,4.204426335674096,0.0,0.6414307589632178,0.0,-0.47066387953724526,0.0,0.9611113329548887,0.0,""
"2026-09-02 20:51:25","git-HEAD-070b53923da6becb1c092cb24c894b377886ed2a","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","949","1","",71.83582503342569,0.0,-1.7528003783721,0.0,5.373888891430477,0.0,8.256170775686265,0.0,8.193596274684323,0.0,11.10147819605806,0.0,4.226425306420462,0.0,4.029745469265802,0.0,0.6738469344119319,0.0,0.6546873359612205,0.0,0.9562952194996701,0.0,""
"2026-09-02 20:51:25","git-HEAD-070b53923da6becb1c092cb24c894b377886ed2a","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","950","1","",72.20926604126551,0.0,-1.8227434589606535,0.0,5.424377099740777,0.0,8.091888991218303,0.0,8.155167180561145,0.0,11.183756109086183,0.0,4.160299023748092,0.0,3.9315899674702104,0.0,0.6843034421866073,0.0,0.8967831775945645,0.0,0.962299853027126,0.0,""
"2026-09-02 20:51:25","git-HEAD-070b53923da6becb1c092cb24c894b377886ed2a","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","951","1","",72.58232593400513,0.0,-1.893094687823679,0.0,5.4767046226788905,0.0,7.964913141149507,0.0,8.179049394173596,0.0,11.201961568881966,0.0,4.091518104247509,0.0,3.8733950369019987,0.0,0.6832928910500418,0.0,0.6776543068997032,0.0,0.9739549428800505,0.0,""
"2026-09-02 20:51:25","git-HEAD-070b53923da6becb1c092cb24c894b377886ed2a","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","952","1","",72.57553520953685,0.0,-1.9646239569614132,0.0,5.534340832899277,0.0,7.9700025973973005,0.0,8.19318368578238,0.0,11.195561669958826,0.0,4.085356092415213,0.0,3.8846465049820873,0.0,0.6814896717351269,0.0,2.1741472528991643,0.0,0.9763722180747942,0.0,""
"2026-09-02 20:51:25","git-HEAD-070b53923da6becb1c092cb24c894b377886ed2a","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","953","1","",72.44076854700009,0.0,-2.0365499823967412,0.0,5.593764821635158,0.0,7.972015474016926,0.0,8.214315408751876,0.0,11.169382865157518,0.0,4.0764435705550275,0.0,3.895571903461898,0.0,0.6775359393098119,0.0,2.8402661091436494,0.0,0.9770029493395769,0.0,""
"2026-09-02 20:51:25","git-HEAD-070b53923da6becb1c092cb24c894b377886ed2a","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","954","1","",72.04747706581149,0.0,-2.109277489435223,0.0,5.656800267119377,0.0,7.965160431945238,0.0,8.250156056399025,0.0,11.10260787904585,0.0,4.060644814706743,0.0,3.904515617238495,0.0,0.6691329094107601,0.0,1.7504001083748286,0.0,0.9740986097968852,0.0,""
"2026-09-02 20:51:25","git-HEAD-070b53923da6becb1c092cb24c894b377886ed2a","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","955","1","",72.91234566393678,0.0,-2.182787046519316,0.0,5.72335906189688,0.0,7.961996391977361,0.0,8.245586339653675,0.0,11.259887177997607,0.0,4.0451719069021905,0.0,3.9168244850751703,0.0,0.6802297945710964,0.0,0.35309609533085573,0.0,0.9691169785985599,0.0,""
"2026-09-02 20:51:25","git-HEAD-070b53923da6becb1c092cb24c894b377886ed2a","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","956","1","",74.42769443647254,0.0,-2.2567009305713612,0.0,5.791739460221089,0.0,7.960740633580096,0.0,8.22012409793459,0.0,11.533004574836676,0.0,4.029867465492179,0.0,3.930873168087917,0.0,0.7014083127107096,0.0,-1.2031561589847766,0.0,0.9630613687701107,0.0,""
"2026-09-02 20:51:25","git-HEAD-070b53923da6becb1c092cb24c894b377886ed2a","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","957","1","",74.80331995961302,0.0,-2.3317919467917156,0.0,5.865421939329902,0.0,8.208658396136643,0.0,8.273858441686958,0.0,11.501285278677864,0.0,4.20498420534153,0.0,4.003674190795113,0.0,0.6945508255262077,0.0,-1.0130574463174953,0.0,0.952866796101908,0.0,""
"2026-09-02 20:51:25","git-HEAD-070b53923da6becb1c092cb24c894b377886ed2a","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","958","1","",75.04580175746001,0.0,-2.407278442335311,0.0,5.940885206218664,0.0,8.413532327017913,0.0,8.333306875840476,0.0,11.446931310647491,0.0,4.356361989767603,0.0,4.0571703372503105,0.0,0.6854277880678078,0.0,-0.459874890617609,0.0,0.9474873363133041,0.0,""
"2026-09-02 20:51:25","git-HEAD-070b53923da6becb1c092cb24c894b377886ed2a","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","959","1","",75.03056108939535,0.0,-2.4835611874054333,0.0,6.019933850208418,0.0,8.526491967515199,0.0,8.403394456015386,0.0,11.350309983929398,0.0,4.456310835255578,0.0,4.070181132259622,0.0,0.6720396703076192,0.0,0.8150690885628273,0.0,0.9520595814074371,0.0,""
"2026-09-02 20:51:25","git-HEAD-070b53923da6becb1c092cb24c894b377886ed2a","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","960","1","",76.0238507361151,0.0,-2.560625965316523,0.0,6.102502443273214,0.0,8.6269005625751,0.0,8.51629621949936,0.0,11.369868670079436,0.0,4.5002219726831445,0.0,4.126678589891956,0.0,0.6625278410883969,0.0,1.9368353049100224,0.0,0.9583566753652859,0.0,""
"2026-09-02 20:51:25","git-HEAD-070b53923da6becb1c092cb24c894b377886ed2a","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","961","1","",77.53337274498601,0.0,-2.6380910392374144,0.0,6.186872778535565,0.0,8.720884704409723,0.0,8.651113107059635,0.0,11.448895952858114,0.0,4.515449313523254,0.0,4.2054353908864694,0.0,0.655000152118157,0.0,2.980195034930291,0.0,0.9655366607843203,0.0,""
"2026-09-02 20:51:25","git-HEAD-070b53923da6becb1c092cb24c894b377886ed2a","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","962","1","",77.52171294131227,0.0,-2.7167316373255996,0.0,6.276531536802514,0.0,8.723241562195456,0.0,8.720655944130936,0.0,11.356699065179095,0.0,4.498538851120168,0.0,4.224702711075289,0.0,0.640312622364325,0.0,4.03514004183474,0.0,0.9653814802591909,0.0,""
"2026-09-02 20:51:25","git-HEAD-070b53923da6becb1c092cb24c894b377886ed2a","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","963","1","",77.62835523671251,0.0,-2.79576619972721,0.0,6.367961593655391,0.0,8.724528121956494,0.0,8.755746567640916,0.0,11.311892573407283,0.0,4.465453872351546,0.0,4.259074249604948,0.0,0.6330940105984467,0.0,3.166186836152634,0.0,0.9638725766297866,0.0,""
"2026-09-02 20:51:25","git-HEAD-070b53923da6becb1c092cb24c894b377886ed2a","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","964","1","",77.98956543350113,0.0,-2.8755913208237938,0.0,6.462946043727112,0.0,8.724477298877854,0.0,8.72135889971473,0.0,11.365048012194658,0.0,4.399764127248426,0.0,4.324713171629429,0.0,0.6411329224283944,0.0,-1.6161164004314061,0.0,0.9596773911300839,0.0,""
"2026-09-02 20:51:25","git-HEAD-070b53923da6becb1c092cb24c894b377886ed2a","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","965","1","",77.0851301361832,0.0,-2.9561979528773783,0.0,6.561441667614539,0.0,8.7156428063955,0.0,8.664894452722033,0.0,11.303838172527179,0.0,4.322112912320091,0.0,4.393529894075409,0.0,0.6421680755380458,0.0,-2.4693973042381803,0.0,0.9612291691965035,0.0,""
"2026-09-02 20:51:25","git-HEAD-070b53923da6becb1c092cb24c894b377886ed2a","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","966","1","",75.53931929994773,0.0,-3.037200621588582,0.0,6.661716605700742,0.0,8.70235712222976,0.0,8.597242429004828,0.0,11.184672852874197,0.0,4.238400131028098,0.0,4.463956991201663,0.0,0.6396540203230949,0.0,-1.3316160758458286,0.0,0.9656932650260921,0.0,""
"2026-09-02 20:51:25","git-HEAD-070b53923da6becb1c092cb24c894b377886ed2a","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","967","1","",75.9022453520141,0.0,-3.1193764324386284,0.0,6.767257755877867,0.0,8.701682635037717,0.0,8.712264376528655,0.0,11.139842576340545,0.0,4.216029772469562,0.0,4.485652862568155,0.0,0.6228826946454422,0.0,-0.15647222012426365,0.0,0.9767339790485017,0.0,""
"2026-09-02 20:51:25","git-HEAD-070b53923da6becb1c092cb24c894b377886ed2a","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","968","1","",76.5275667698226,0.0,-3.20194443092154,0.0,6.8745576983425725,0.0,8.788121944064159,0.0,8.852972685544064,0.0,11.087669288651071,0.0,4.3054304767041796,0.0,4.482691467359979,0.0,0.6014486802302297,0.0,0.12625578382445157,0.0,0.9812042763458261,0.0,""
"2026-09-02 20:51:25","git-HEAD-070b53923da6becb1c092cb24c894b377886ed2a","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","969","1","",77.67258756657648,0.0,-3.2852967963245443,0.0,6.98537516453327,0.0,9.049909144872759,0.0,9.044574212565127,0.0,11.020374343408347,0.0,4.619606330391423,0.0,4.430302814481336,0.0,0.5706907898466699,0.0,-1.3880782664165094,0.0,0.9724151775026726,0.0,""
"2026-09-02 20:51:25","git-HEAD-070b53923da6becb1c092cb24c894b377886ed2a","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","970","1","",79.02618013687675,0.0,-3.3694295939976975,0.0,7.099688517645494,0.0,8.977124003051708,0.0,9.078230097794899,0.0,11.141197241570554,0.0,4.637011386811829,0.0,4.340112616239879,0.0,0.5786813683348513,0.0,-2.1268400556881226,0.0,0.9737626994330993,0.0,""
"2026-09-02 20:51:25","git-HEAD-070b53923da6becb1c092cb24c894b377886ed2a","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","971","1","",80.48440977125131,0.0,-3.4539539218384694,0.0,7.215755700327196,0.0,8.73648936243237,0.0,9.032647225261035,0.0,11.356395799963241,0.0,4.5055313644845665,0.0,4.230957997947802,0.0,0.6061114229859572,0.0,-2.476509864844507,0.0,0.9801955990220049,0.0,""
"2026-09-02 20:51:25","git-HEAD-070b53923da6becb1c092cb24c894b377886ed2a","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","972","1","","","","","","","","","","","","","","","","","","","","","","","",""
"2026-09-02 20:51:25","git-HEAD-070b53923da6becb1c092cb24c894b377886ed2a","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","973","1","","","","","","","","","","","","","","","","","","","","","","","",""
"2026-09-02 20:51:25","git-HEAD-070b53923da6becb1c092cb24c894b377886ed2a","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","974","1","","","","","","","","","","","","","","","","","","","","","","","",""
"2026-09-02 20:51:25","git-HEAD-070b53923da6becb1c092cb24c894b377886ed2a","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","975","1","","","","","","","","","","","","","","","","","","","","","","","",""
"2026-09-02 20:51:25","git-HEAD-070b53923da6becb1c092cb24c894b377886ed2a","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","976","1","","","","","","","","","","","","","","","","","","","","","","","",""
"2026-09-02 20:51:25","git-HEAD-070b53923da6becb1c092cb24c894b377886ed2a","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","977","1","","","","","","","","","","","","","","","","","","","","","","","",""
"2026-09-02 20:51:25","git-HEAD-070b53923da6becb1c092cb24c894b377886ed2a","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","978","1","","","","","","","","","","","","","","","","","","","","","","","",""
"2026-09-02 20:51:25","git-HEAD-070b53923da6becb1c092cb24c894b377886ed2a","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","979","1","","","","","","","","","","","","","","","","","","","","","","","",""
"2026-09-02 20:51:25","git-HEAD-070b53923da6becb1c092cb24c894b377886ed2a","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","980","1","","","","","","","","","","","","","","","","","","","","","","","",""
"2026-09-02 20:51:25","git-HEAD-070b53923da6becb1c092cb24c894b377886ed2a","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","981","1","","","","","","","","","","","","","","","","","","","","","","","",""
"2026-09-02 20:51:25","git-HEAD-070b53923da6becb1c092cb24c894b377886ed2a","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","982","1","","","","","","","","","","","","","","","","","","","","","","","",""
"2026-09-02 20:51:25","git-HEAD-070b53923da6becb1c092cb24c894b377886ed2a","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","983","1","","","","","","","","","","","","","","","","","","","","","","","",""
"2026-09-02 20:51:25","git-HEAD-070b53923da6becb1c092cb24c894b377886ed2a","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","984","1","","","","","","","","","","","","","","","","","","","","","","","",""
